date,Account,trades_count,total_pnl,closing_trades,wins,avg_trade_size_usd,total_volume_usd,long_trades,short_trades,total_fees,win_rate,long_short_ratio,value,classification,sentiment_bucket,size_segment,freq_segment,consistency_segment
2024-03-20,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,59,2593.147623,56,56,2446.8210169491526,144362.44,57,58,16.783601,1.0,0.9827586206896552,74,Greed,Greed,Low Size,Frequent,Consistent Winner
2024-03-20,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,10,3829.986976,4,4,7134.341,71343.41,10,4,23.095237,1.0,2.5,74,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-03-21,0x4f93fead39b70a1824f981a54d4e55b278e9f760,1,0.0,0,0,9744.18,9744.18,1,0,3.410463,,,78,Extreme Greed,Greed,High Size,Infrequent,Consistent Winner
2024-03-21,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,23,2097.182,22,22,4256.877391304348,97908.18,22,23,9.399167,1.0,0.9565217391304348,78,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-03-21,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,4,238.326075,1,1,2560.8025,10243.21,4,1,3.58512,1.0,4.0,78,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2024-03-24,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,19,1297.018477,15,15,4873.274210526315,92592.21,15,19,8.888837,1.0,0.7894736842105263,74,Greed,Greed,Low Size,Frequent,Consistent Winner
2024-03-25,0x4f93fead39b70a1824f981a54d4e55b278e9f760,7,1302.916428,6,6,8159.474285714285,57116.32,6,7,19.990712,1.0,0.8571428571428571,75,Extreme Greed,Greed,High Size,Infrequent,Consistent Winner
2024-03-26,0x4f93fead39b70a1824f981a54d4e55b278e9f760,7,20.599193,1,1,3426.62,23986.34,6,2,8.395214,1.0,3.0,81,Extreme Greed,Greed,High Size,Infrequent,Consistent Winner
2024-03-26,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,111,3195.3074,109,109,1572.7824324324324,174578.85,111,109,19.752189,1.0,1.018348623853211,81,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-03-27,0x4f93fead39b70a1824f981a54d4e55b278e9f760,27,189.192,12,12,3224.6703703703706,87066.1,21,18,30.473126,1.0,1.1666666666666667,83,Extreme Greed,Greed,High Size,Infrequent,Consistent Winner
2024-03-27,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,11,-38.78086,7,0,1163.5172727272727,12798.69,10,8,1.244826,0.0,1.25,83,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-03-28,0x4f93fead39b70a1824f981a54d4e55b278e9f760,3,0.0,0,0,6671.296666666666,20013.89,3,0,7.00486,,,80,Extreme Greed,Greed,High Size,Infrequent,Consistent Winner
2024-03-28,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,10,227.851008,9,9,1530.983,15309.83,9,10,2.054369,1.0,0.9,80,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-03-29,0x4f93fead39b70a1824f981a54d4e55b278e9f760,15,883.097404,6,6,5794.291333333333,86914.37,15,6,30.42003,1.0,2.5,79,Extreme Greed,Greed,High Size,Infrequent,Consistent Winner
2024-03-30,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,45,1100.57514,44,44,2246.753777777778,101103.92,45,44,9.939454,1.0,1.0227272727272727,75,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-03-31,0x4f93fead39b70a1824f981a54d4e55b278e9f760,13,912.786145,10,10,3070.2276923076925,39912.96,10,13,13.969522,1.0,0.7692307692307693,75,Extreme Greed,Greed,High Size,Infrequent,Consistent Winner
2024-04-01,0x4f93fead39b70a1824f981a54d4e55b278e9f760,29,0.840939,2,2,4654.808275862069,134989.44,25,6,47.246296,1.0,4.166666666666667,79,Extreme Greed,Greed,High Size,Infrequent,Consistent Winner
2024-04-01,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,48,2507.122467,41,40,4260.021458333334,204481.03,47,42,36.505066,0.975609756097561,1.119047619047619,79,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-04-02,0x4f93fead39b70a1824f981a54d4e55b278e9f760,37,883.760812,12,12,6072.016756756757,224664.62,15,34,78.632589,1.0,0.4411764705882353,79,Extreme Greed,Greed,High Size,Infrequent,Consistent Winner
2024-04-02,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,4,0.0,0,0,3749.9725,14999.89,4,0,1.499985,,,79,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2024-04-03,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2,126.7884,1,1,3443.955,6887.91,2,1,0.6612359999999999,1.0,2.0,71,Greed,Greed,Low Size,Frequent,Consistent Winner
2024-04-03,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2,0.0,0,0,4999.83,9999.66,2,0,0.999965,,,71,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-04-04,0x4f93fead39b70a1824f981a54d4e55b278e9f760,32,0.0,0,0,2999.6165625,95987.73,0,32,33.595685,,0.0,70,Greed,Greed,High Size,Infrequent,Consistent Winner
2024-04-05,0x4f93fead39b70a1824f981a54d4e55b278e9f760,10,4444.4983010000005,7,7,17253.157,172531.56999999998,10,7,60.38604000000001,1.0,1.4285714285714286,79,Extreme Greed,Greed,High Size,Infrequent,Consistent Winner
2024-04-05,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,82,5296.433789,75,75,3723.111585365854,305295.15,82,75,33.956321,1.0,1.0933333333333333,79,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-04-05,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,8,965.552216,8,8,3245.635,25965.08,8,8,9.087777,1.0,1.0,79,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2024-04-06,0x4f93fead39b70a1824f981a54d4e55b278e9f760,16,236.335134,4,4,4263.979375,68223.67,4,16,23.878277,1.0,0.25,75,Extreme Greed,Greed,High Size,Infrequent,Consistent Winner
2024-04-07,0x4f93fead39b70a1824f981a54d4e55b278e9f760,23,0.0,0,0,2173.397391304348,49988.14,0,23,17.495845,,0.0,78,Extreme Greed,Greed,High Size,Infrequent,Consistent Winner
2024-04-08,0x4f93fead39b70a1824f981a54d4e55b278e9f760,28,0.0,0,0,5827.370357142857,163166.37,0,28,57.10822,,0.0,76,Extreme Greed,Greed,High Size,Infrequent,Consistent Winner
2024-04-08,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2,1218.4267,1,1,24387.135,48774.27,1,2,4.682328,1.0,0.5,76,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-04-09,0x4f93fead39b70a1824f981a54d4e55b278e9f760,3,0.0,0,0,19021.28,57063.84,0,3,19.972341,,0.0,80,Extreme Greed,Greed,High Size,Infrequent,Consistent Winner
2024-04-10,0x4f93fead39b70a1824f981a54d4e55b278e9f760,41,5207.443414,36,36,8578.926097560974,351735.97,41,36,123.107562,1.0,1.1388888888888888,78,Extreme Greed,Greed,High Size,Infrequent,Consistent Winner
2024-04-11,0x4f93fead39b70a1824f981a54d4e55b278e9f760,16,389.743164,2,2,4775.06,76400.96,16,2,26.740329,1.0,8.0,76,Extreme Greed,Greed,High Size,Infrequent,Consistent Winner
2024-04-12,0x4f93fead39b70a1824f981a54d4e55b278e9f760,21,0.0,0,0,7138.52761904762,149909.08000000002,21,0,52.468165,,,79,Extreme Greed,Greed,High Size,Infrequent,Consistent Winner
2024-04-12,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,93,2237.798674,86,71,2815.611935483871,261851.91,93,86,34.478052,0.8255813953488372,1.0813953488372092,79,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-04-12,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,15,-2830.444513,15,0,2021.84,30327.6,15,15,10.614658,0.0,1.0,79,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2024-04-13,0x4f93fead39b70a1824f981a54d4e55b278e9f760,18,0.0,0,0,8677.150000000001,156188.7,18,0,54.666038,,,72,Greed,Greed,High Size,Infrequent,Consistent Winner
2024-04-13,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,71,6621.451755,61,61,4651.021830985916,330222.55,67,65,64.333138,1.0,1.0307692307692309,72,Greed,Greed,Low Size,Frequent,Consistent Winner
2024-04-14,0x4f93fead39b70a1824f981a54d4e55b278e9f760,64,-36565.98544,41,3,9199.4678125,588765.94,64,41,206.068057,0.073170731707317,1.5609756097560976,72,Greed,Greed,High Size,Infrequent,Consistent Winner
2024-04-14,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,43,461.97292,33,30,1637.1216279069768,70396.23,36,40,7.409347,0.9090909090909092,0.9,72,Greed,Greed,Low Size,Frequent,Consistent Winner
2024-04-15,0x4f93fead39b70a1824f981a54d4e55b278e9f760,3,0.0,0,0,16671.31666666667,50013.95,3,0,17.504880999999997,,,74,Greed,Greed,High Size,Infrequent,Consistent Winner
2024-04-15,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,38,3774.08872,35,35,6344.664210526315,241097.24,37,36,23.145723,1.0,1.0277777777777777,74,Greed,Greed,Low Size,Frequent,Consistent Winner
2024-04-16,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,1,0.0,0,0,91.08,91.08,0,1,0.030602,,0.0,65,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-04-16,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,46,2467.702221,43,43,3952.523695652174,181816.09,44,45,18.427083,1.0,0.9777777777777776,65,Greed,Greed,Low Size,Frequent,Consistent Winner
2024-04-17,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,14,2441.4684,13,13,6968.785000000001,97562.99,13,14,10.620963,1.0,0.9285714285714286,67,Greed,Greed,Low Size,Frequent,Consistent Winner
2024-04-19,0x4f93fead39b70a1824f981a54d4e55b278e9f760,35,1946.445462,27,27,9635.940571428571,337257.92000000004,32,30,118.04026,1.0,1.0666666666666669,66,Greed,Greed,High Size,Infrequent,Consistent Winner
2024-04-20,0x430f09841d65beb3f27765503d0f850b8bce7713,20,0.0,0,0,2436.6825,48733.65,20,0,117.08919,,,66,Greed,Greed,Low Size,Infrequent,Consistent Winner
2024-04-20,0x4f93fead39b70a1824f981a54d4e55b278e9f760,2,0.0,0,0,5999.795,11999.59,0,2,4.199857,,0.0,66,Greed,Greed,High Size,Infrequent,Consistent Winner
2024-04-22,0x4f93fead39b70a1824f981a54d4e55b278e9f760,9,0.0,0,0,5332.623333333333,47993.61,0,9,16.797764,,0.0,73,Greed,Greed,High Size,Infrequent,Consistent Winner
2024-04-23,0x4f93fead39b70a1824f981a54d4e55b278e9f760,54,759.2148159999999,31,31,3567.7494444444446,192658.47,50,35,67.430431,1.0,1.4285714285714286,71,Greed,Greed,High Size,Infrequent,Consistent Winner
2024-04-23,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,12,360.32138,4,4,3366.369166666667,40396.43,4,12,3.878045,1.0,0.3333333333333333,71,Greed,Greed,Low Size,Frequent,Consistent Winner
2024-04-24,0x4f93fead39b70a1824f981a54d4e55b278e9f760,20,279.185907,7,6,7063.762,141275.24,20,7,49.446316,0.8571428571428571,2.857142857142857,72,Greed,Greed,High Size,Infrequent,Consistent Winner
2024-04-25,0x430f09841d65beb3f27765503d0f850b8bce7713,68,0.0,0,0,753.8510294117647,51261.87,68,0,136.01682,,,72,Greed,Greed,Low Size,Infrequent,Consistent Winner
2024-04-25,0x4f93fead39b70a1824f981a54d4e55b278e9f760,6,0.0,0,0,11496.523333333333,68979.14,6,0,24.142692,,,72,Greed,Greed,High Size,Infrequent,Consistent Winner
2024-04-26,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,3,0.0,0,0,1662.7633333333335,4988.290000000001,0,3,1.745898,,0.0,70,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-04-27,0x4f93fead39b70a1824f981a54d4e55b278e9f760,27,4281.488139,19,19,5713.498888888889,154264.47,19,27,53.99255,1.0,0.7037037037037037,67,Greed,Greed,High Size,Infrequent,Consistent Winner
2024-04-28,0x4f93fead39b70a1824f981a54d4e55b278e9f760,8,0.0,0,0,3374.92625,26999.41,0,8,9.449794,,0.0,65,Greed,Greed,High Size,Infrequent,Consistent Winner
2024-04-28,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,50,0.0,0,0,339.7238,16986.19,0,50,5.945152,,0.0,65,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-04-29,0x4f93fead39b70a1824f981a54d4e55b278e9f760,31,526.9338359999999,17,17,3370.167419354839,104475.19,24,24,36.566301,1.0,1.0,67,Greed,Greed,High Size,Infrequent,Consistent Winner
2024-04-29,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,14,0.0,0,0,301.7014285714285,4223.82,0,14,1.478329,,0.0,67,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-04-30,0x4f93fead39b70a1824f981a54d4e55b278e9f760,24,0.0,0,0,5209.114583333333,125018.75,24,0,43.75655,,,67,Greed,Greed,High Size,Infrequent,Consistent Winner
2024-05-01,0x4f93fead39b70a1824f981a54d4e55b278e9f760,14,0.0,0,0,6216.103571428571,87025.45,14,0,30.458908,,,54,Neutral,Neutral,High Size,Infrequent,Consistent Winner
2024-05-03,0x4f93fead39b70a1824f981a54d4e55b278e9f760,23,5319.861625,16,16,12059.708260869564,277373.29,16,23,97.080639,1.0,0.6956521739130435,48,Neutral,Neutral,High Size,Infrequent,Consistent Winner
2024-05-03,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,7,-13.84458,3,1,47.21571428571429,330.51,4,6,0.087448,0.3333333333333333,0.6666666666666666,48,Neutral,Neutral,Low Size,Frequent,Consistent Winner
2024-05-03,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,6,0.0,0,0,829.8083333333334,4978.85,0,6,1.742594,,0.0,48,Neutral,Neutral,Low Size,Infrequent,Inconsistent
2024-05-04,0x4f93fead39b70a1824f981a54d4e55b278e9f760,6,0.0,0,0,8999.890000000001,53999.34,0,6,18.899767,,0.0,67,Greed,Greed,High Size,Infrequent,Consistent Winner
2024-05-04,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,3,0.0,0,0,1666.47,4999.41,0,3,1.749792,,0.0,67,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-05-05,0x4f93fead39b70a1824f981a54d4e55b278e9f760,4,0.0,0,0,5996.512500000001,23986.050000000003,0,4,8.395113,,0.0,69,Greed,Greed,High Size,Infrequent,Consistent Winner
2024-05-05,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2,0.916,1,1,41.15,82.3,1,2,0.017665,1.0,0.5,69,Greed,Greed,Low Size,Frequent,Consistent Winner
2024-05-06,0x4f93fead39b70a1824f981a54d4e55b278e9f760,9,968.59038,4,4,22890.71444444444,206016.43,8,5,72.105746,1.0,1.6,71,Greed,Greed,High Size,Infrequent,Consistent Winner
2024-05-07,0x4f93fead39b70a1824f981a54d4e55b278e9f760,10,656.21704,7,7,9890.126,98901.26,8,9,34.615441,1.0,0.8888888888888888,68,Greed,Greed,High Size,Infrequent,Consistent Winner
2024-05-07,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,1,0.0,0,0,47.59,47.59,0,1,0.004568,,0.0,68,Greed,Greed,Low Size,Frequent,Consistent Winner
2024-05-07,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,7,227.320653,2,2,1395.532857142857,9768.73,2,7,3.419052,1.0,0.2857142857142857,68,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-05-08,0x4f93fead39b70a1824f981a54d4e55b278e9f760,10,0.0,0,0,6583.419,65834.19,10,0,23.04196,,,64,Greed,Greed,High Size,Infrequent,Consistent Winner
2024-05-08,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,3,1.56576,2,1,46.46,139.38,3,2,0.034866,0.5,1.5,64,Greed,Greed,Low Size,Frequent,Consistent Winner
2024-05-09,0x4f93fead39b70a1824f981a54d4e55b278e9f760,25,1147.595856,11,11,8679.6232,216990.58,20,16,75.946694,1.0,1.25,55,Greed,Greed,High Size,Infrequent,Consistent Winner
2024-05-09,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,3,0.0,0,0,1658.513333333333,4975.54,0,3,1.741438,,0.0,55,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-05-10,0x4f93fead39b70a1824f981a54d4e55b278e9f760,22,2101.741695,6,6,7131.0,156882.0,16,12,54.90869,1.0,1.3333333333333333,66,Greed,Greed,High Size,Infrequent,Consistent Winner
2024-05-11,0x4f93fead39b70a1824f981a54d4e55b278e9f760,9,251.604742,9,9,7027.661111111111,63248.95,9,9,22.137125,1.0,1.0,53,Neutral,Neutral,High Size,Infrequent,Consistent Winner
2024-05-12,0x4f93fead39b70a1824f981a54d4e55b278e9f760,10,0.0,0,0,4500.464,45004.64,10,0,15.751622,,,56,Greed,Greed,High Size,Infrequent,Consistent Winner
2024-05-12,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,13,0.0,0,0,782.6861538461538,10174.92,7,6,3.561207,,1.1666666666666667,56,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-05-13,0x4f93fead39b70a1824f981a54d4e55b278e9f760,25,2136.853859,10,10,7525.7636,188144.09,15,20,65.850416,1.0,0.75,57,Greed,Greed,High Size,Infrequent,Consistent Winner
2024-05-13,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,3,0.0,0,0,1658.2700000000002,4974.81,0,3,1.741183,,0.0,57,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-05-14,0x4f93fead39b70a1824f981a54d4e55b278e9f760,23,1150.5233050000002,4,4,6341.452173913043,145853.4,23,4,51.048685,1.0,5.75,66,Greed,Greed,High Size,Infrequent,Consistent Winner
2024-05-15,0x4f93fead39b70a1824f981a54d4e55b278e9f760,36,948.970582,17,17,6525.626944444444,234922.57,26,27,82.222887,1.0,0.9629629629629628,64,Greed,Greed,High Size,Infrequent,Consistent Winner
2024-05-16,0x4f93fead39b70a1824f981a54d4e55b278e9f760,24,214.5898,5,5,6615.870416666668,158780.89,14,15,55.573295,1.0,0.9333333333333332,70,Greed,Greed,High Size,Infrequent,Consistent Winner
2024-05-16,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,3,0.0,0,0,1280.0233333333333,3840.07,0,3,1.344025,,0.0,70,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-05-18,0x4f93fead39b70a1824f981a54d4e55b278e9f760,25,3522.3946610000003,16,16,5052.1256,126303.14,16,25,44.206092,1.0,0.64,73,Greed,Greed,High Size,Infrequent,Consistent Winner
2024-05-19,0x4f93fead39b70a1824f981a54d4e55b278e9f760,8,0.0,0,0,3749.76125,29998.09,8,0,10.499327,,,72,Greed,Greed,High Size,Infrequent,Consistent Winner
2024-05-20,0x4f93fead39b70a1824f981a54d4e55b278e9f760,7,0.0,0,0,4714.771428571429,33003.4,7,0,11.55119,,,70,Greed,Greed,High Size,Infrequent,Consistent Winner
2024-05-20,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,3,-74.818442,3,0,1707.1166666666668,5121.35,3,3,1.792472,0.0,1.0,70,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-05-21,0x4f93fead39b70a1824f981a54d4e55b278e9f760,53,6017.309216,7,7,9096.75358490566,482127.94,18,42,168.74476099999998,1.0,0.4285714285714285,76,Extreme Greed,Greed,High Size,Infrequent,Consistent Winner
2024-05-21,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,72,1272.088356,18,7,8594.73125,618820.65,25,65,216.587183,0.3888888888888889,0.3846153846153846,76,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2024-05-22,0x4f93fead39b70a1824f981a54d4e55b278e9f760,6,0.0,0,0,7499.215,44995.29,0,6,15.748349,,0.0,76,Extreme Greed,Greed,High Size,Infrequent,Consistent Winner
2024-05-23,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,1,0.0,0,0,10.56,10.56,0,1,0.003549,,0.0,76,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-05-23,0x8477e447846c758f5a675856001ea72298fd9cb5,305,413.347329,156,145,1074.7592786885243,327801.58,214,247,87.513078,0.9294871794871796,0.8663967611336032,76,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-05-23,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,19,0.0,0,0,3896.7610526315775,74038.45999999999,3,16,25.913452,,0.1875,76,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2024-05-24,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2,821.949278,2,2,25405.95,50811.9,2,2,17.784165,1.0,1.0,74,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-05-25,0x8477e447846c758f5a675856001ea72298fd9cb5,14,14.126039,5,5,355.9985714285714,4983.98,5,14,1.494386,1.0,0.3571428571428571,76,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-05-25,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2,0.0,0,0,12503.575,25007.15,2,0,8.752501,,,76,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2024-05-26,0x8477e447846c758f5a675856001ea72298fd9cb5,7,5.2257,2,2,459.0314285714285,3213.22,2,7,1.000986,1.0,0.2857142857142857,75,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-05-26,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,9,773.4582,2,2,5640.383333333334,50763.45,2,9,17.767205,1.0,0.2222222222222222,75,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2024-05-27,0x8477e447846c758f5a675856001ea72298fd9cb5,251,1129.35587,93,90,602.0546613545816,151115.72,93,251,45.832466,0.967741935483871,0.3705179282868526,74,Greed,Greed,Low Size,Frequent,Consistent Winner
2024-05-29,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,5,0.0,0,0,6113.468,30567.34,5,0,19.41806,,,72,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-05-29,0x8477e447846c758f5a675856001ea72298fd9cb5,159,277.791953,71,68,337.7447798742138,53701.42,74,156,17.458539000000002,0.9577464788732394,0.4743589743589743,72,Greed,Greed,Low Size,Frequent,Consistent Winner
2024-05-30,0x8477e447846c758f5a675856001ea72298fd9cb5,7,20.951433,5,5,405.4414285714286,2838.09,5,7,0.993326,1.0,0.7142857142857143,73,Greed,Greed,Low Size,Frequent,Consistent Winner
2024-05-31,0x8477e447846c758f5a675856001ea72298fd9cb5,13,25.35812,4,4,279.70307692307694,3636.14,4,13,1.272646,1.0,0.3076923076923077,73,Greed,Greed,Low Size,Frequent,Consistent Winner
2024-06-01,0x8477e447846c758f5a675856001ea72298fd9cb5,25,91.510419,9,9,513.3848,12834.62,9,25,4.492106,1.0,0.36,72,Greed,Greed,Low Size,Frequent,Consistent Winner
2024-06-02,0x8477e447846c758f5a675856001ea72298fd9cb5,93,192.906947,34,34,316.822688172043,29464.51,34,93,7.792912,1.0,0.3655913978494624,73,Greed,Greed,Low Size,Frequent,Consistent Winner
2024-06-03,0x8477e447846c758f5a675856001ea72298fd9cb5,70,562.808208,44,44,306.66942857142857,21466.86,44,70,5.378086,1.0,0.6285714285714286,73,Greed,Greed,Low Size,Frequent,Consistent Winner
2024-06-04,0x8477e447846c758f5a675856001ea72298fd9cb5,53,52.211438,25,25,457.42283018867926,24243.41,25,53,7.432953,1.0,0.4716981132075472,73,Greed,Greed,Low Size,Frequent,Consistent Winner
2024-06-05,0x8477e447846c758f5a675856001ea72298fd9cb5,54,56.055506,17,16,469.4587037037037,25350.77,17,54,7.1040600000000005,0.9411764705882352,0.3148148148148148,75,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-06-06,0x8477e447846c758f5a675856001ea72298fd9cb5,234,274.173187,102,100,587.8536752136753,137557.76,103,233,37.079424,0.9803921568627452,0.4420600858369098,78,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-06-07,0x4f93fead39b70a1824f981a54d4e55b278e9f760,52,7329.223137999999,30,30,15114.859615384614,785972.7,39,43,275.090432,1.0,0.9069767441860463,77,Extreme Greed,Greed,High Size,Infrequent,Consistent Winner
2024-06-07,0x8477e447846c758f5a675856001ea72298fd9cb5,374,1573.244278,148,146,832.9677272727273,311529.93,193,329,97.668292,0.9864864864864864,0.5866261398176292,77,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-06-07,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,14,0.0,0,0,77.5807142857143,1086.13,14,0,0.20394,,,77,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2024-06-08,0x4f93fead39b70a1824f981a54d4e55b278e9f760,7,0.0,0,0,6428.95,45002.65,7,0,15.750927,,,72,Greed,Greed,High Size,Infrequent,Consistent Winner
2024-06-08,0x8477e447846c758f5a675856001ea72298fd9cb5,22,129.13883900000002,8,8,2379.510454545454,52349.23,22,8,18.32221,1.0,2.75,72,Greed,Greed,Low Size,Frequent,Consistent Winner
2024-06-09,0x4f93fead39b70a1824f981a54d4e55b278e9f760,5,0.0,0,0,4199.992,20999.96,5,0,7.349985,,,75,Extreme Greed,Greed,High Size,Infrequent,Consistent Winner
2024-06-09,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,12,0.0,0,0,117.52166666666666,1410.26,12,0,0.16579,,,75,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2024-06-10,0x4f93fead39b70a1824f981a54d4e55b278e9f760,4,0.0,0,0,6000.075,24000.3,4,0,8.400105,,,72,Greed,Greed,High Size,Infrequent,Consistent Winner
2024-06-10,0x8477e447846c758f5a675856001ea72298fd9cb5,49,31.266805,18,18,460.97204081632657,22587.63,18,49,6.296223,1.0,0.3673469387755102,72,Greed,Greed,Low Size,Frequent,Consistent Winner
2024-06-11,0x4f93fead39b70a1824f981a54d4e55b278e9f760,21,0.0,0,0,13143.021904761908,276003.46,21,0,96.601194,,,74,Greed,Greed,High Size,Infrequent,Consistent Winner
2024-06-11,0x8477e447846c758f5a675856001ea72298fd9cb5,27,51.081143,9,9,696.6096296296296,18808.46,27,9,6.582947,1.0,3.0,74,Greed,Greed,Low Size,Frequent,Consistent Winner
2024-06-11,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,75,4269.550668,8,8,1046.24,78468.0,75,8,26.744072,1.0,9.375,74,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-06-12,0x8477e447846c758f5a675856001ea72298fd9cb5,217,-21886.531493,78,21,884.2718433179723,191886.99,78,217,63.692827,0.2692307692307692,0.3594470046082949,72,Greed,Greed,Low Size,Frequent,Consistent Winner
